s,X,Y,Z,lambda,phi
755.021672168095,-177.585563829831,113.693337117275,888.573184439166,324.494390378213,-2.48689957516035e-14
755.895539844216,-176.645861493713,111.532014681502,889.847353741707,325.341739179818,-1.06581410364015e-14
756.769407520336,-175.696226604425,109.39140067382,891.102980450472,326.176815619938,3.5527136788005e-15
757.643275196457,-174.866030697342,106.709196887445,892.457468541328,327.309321180381,3.5527136788005e-15
758.517142872577,-174.02782485696,104.385563106598,893.676342915246,328.212918473943,-2.1316282072803e-14
759.391010548698,-173.075006828248,102.11069333834,894.923567107,329.124169129277,-1.4210854715202e-14
760.264878224818,-171.855234769114,99.4493014405932,896.416688708621,330.373571148875,0
761.138745900938,-170.955041398065,97.1153664093473,897.6153933648,331.296662195126,1.4210854715202e-14
762.012613577059,-170.126158345951,94.6579695864719,898.794870979305,332.267424414088,-1.4210854715202e-14
762.886481253179,-169.045980990281,91.8870582007083,900.179018696936,333.522554120673,1.4210854715202e-14
763.7603489293,-167.96201994267,89.5142747951296,901.428519449417,334.526996552304,3.5527136788005e-15
764.63421660542,-166.73848869994,87.1567442250922,902.728435045954,335.570983905539,-3.19744231092045e-14
765.508084281541,-165.831445646184,84.296036813273,903.978030821034,336.806259640112,-3.5527136788005e-15
766.381951957661,-164.882502689562,81.708082481385,905.153766822513,337.8834977517,1.77635683940025e-14
767.255819633782,-163.794243241333,79.1927926894207,906.36272225122,338.963932214881,0
768.129687309902,-162.528762909726,76.6507148227111,907.649666035817,340.12375431901,7.105427357601e-15
769.003554986023,-161.304532299392,73.9443944114241,908.932786275671,341.365424748181,-2.48689957516035e-14
769.877422662143,-160.415344381975,71.2785180211883,910.010747415894,342.451842456789,-3.5527136788005e-14
770.751290338264,-159.375642600084,68.6979783756837,911.125161482461,343.538366154765,-2.8421709430404e-14
771.625158014384,-158.056696962567,65.8583993365261,912.416491779075,344.883124257408,8.88178419700125e-15
772.499025690505,-156.686871234084,63.3884127061464,913.631721206299,346.020112212425,1.06581410364015e-14
773.372893366625,-155.706012269185,60.7225714167055,914.667946040912,347.123015382456,-2.30926389122033e-14
774.246761042746,-154.715660116887,57.9831083834361,915.700623998001,348.268141233032,1.24344978758018e-14
775.120628718866,-153.493086237602,55.1962112378378,916.835479474154,349.524953761958,-7.105427357601e-15
775.994496394987,-152.15626022235,52.6834967900311,917.955001481065,350.657909849523,-8.88178419700125e-15
776.868364071107,-150.746571120569,50.1960611896749,919.085415567153,351.800397456985,0
777.742231747228,-149.873652869408,47.3219278187514,919.987947063881,352.957815937605,-3.5527136788005e-15
778.616099423348,-148.786490637409,44.5676277343601,920.953143380064,354.120938236944,2.48689957516035e-14
779.489967099469,-147.521977354924,42.0361454240429,921.950174621498,355.21703439804,2.48689957516035e-14
780.363834775589,-146.028847204897,39.6013228766844,923.025454560454,356.34173722866,-1.95399252334028e-14
781.23770245171,-144.910130258941,37.0279667886869,923.912348505619,357.395282570135,2.66453525910038e-15
782.11157012783,-143.978342260871,34.1005944702171,924.726326217469,358.572171116682,3.81916720471054e-14
782.985437803951,-142.84439678157,31.5512826431326,925.570312474553,359.604164211832,1.77635683940025e-15
783.859305480071,-141.410523789403,29.1382109499029,926.524726842173,360.671174877392,-2.04281036531029e-14
784.733173156191,-139.67259873528,26.8622318323671,927.592600716208,361.776675618582,-1.06581410364015e-14
785.607040832312,-139.107506196094,23.9506991952113,928.124980228753,362.768536503757,4.2632564145606e-14
786.480908508432,-138.250537386273,21.2968642093841,928.750917417191,363.722554607513,9.76996261670138e-15
787.354776184553,-136.900413965959,18.9209332119985,929.572136545875,364.710557632134,-2.26485497023532e-14
788.228643860673,-135.027937260107,16.7668679917606,930.609486289322,365.779267238396,-1.90958360235527e-14
789.102511536794,-133.276200180293,14.5828788399552,931.5697030802,366.812615265534,9.32587340685131e-15
789.976379212914,-132.789610843055,11.877628540009,931.930040962104,367.616481457933,-3.10862446895044e-14
790.850246889035,-132.056825141426,9.21637498899534,932.379927924276,368.485969888741,1.04360964314765e-14
791.724114565155,-131.157139413232,6.79613676431845,932.877279261001,369.283263819024,-2.1094237467878e-15
792.597982241276,-130.033571377569,4.48284691749322,933.456574175653,370.105560384912,4.94465579592429e-14
793.471849917396,-128.444208981342,2.36725124602589,934.231962475998,371.003176653119,2.62012633811537e-14
794.345717593517,-126.994162020119,0.222593650951069,934.921713951185,371.854238003512,-9.76996261670138e-15
795.219585269637,-125.896765314848,-2.03869855541728,935.426003880134,372.617731029114,-6.66133814775094e-15
796.093452945758,-125.12506638673,-4.48912339803522,935.755026509842,373.341056979188,3.90798504668055e-14
796.967320621878,-124.675279907578,-6.88441004896026,935.912957406633,373.897406754637,-1.77635683940025e-15
797.841188297999,-122.87770632996,-8.7744976275919,936.687098606992,374.728033294458,3.73034936274053e-14
798.715055974119,-121.431129146181,-10.759661754316,937.277282474599,375.460511653133,-1.33226762955019e-14
799.58892365024,-120.340327162816,-12.8381782602058,937.681933386646,376.090431313909,-3.64153152077051e-14
800.46279132636,-119.609727943677,-15.0079192197222,937.899161997537,376.614144667434,1.4210854715202e-14
801.336659002481,-118.721858765546,-17.0874772838745,938.173745405762,377.148685563693,-2.93098878501041e-14
802.210526678601,-117.38082336846,-19.0123806357873,938.643964483919,377.781275350951,-2.66453525910038e-15
803.084394354722,-116.218878006693,-20.9937954613812,939.011181435817,378.363282070921,9.76996261670138e-15
803.958262030842,-115.275722674948,-22.9461982425846,939.265307369582,378.836087997857,2.30926389122033e-14
804.832129706963,-114.526559151764,-24.9297916372437,939.413623851293,379.23992444951,2.22044604925031e-14
805.705997383083,-113.402590149702,-26.7541831937988,939.725453301018,379.709816548638,-1.59872115546023e-14
806.579865059203,-112.281975373867,-28.5465708597948,940.02264878328,380.156645904259,8.88178419700125e-15
807.453732735324,-111.289155424715,-30.347805252057,940.247242671655,380.550650586416,-2.30926389122033e-14
808.327600411444,-110.425325303203,-32.1576245144093,940.399509309429,380.89146573333,6.03961325396085e-14
809.201468087565,-109.603356272149,-33.947008593885,940.521218272229,381.200258046236,-3.19744231092045e-14
810.075335763685,-108.52262524376,-35.6185685175455,940.754038019622,381.550234286215,1.77635683940025e-14
810.949203439806,-107.534953871696,-37.287422582309,940.933233964647,381.856575868082,3.37507799486048e-14
811.823071115926,-106.641603370038,-38.9524389575982,941.059256980473,382.118555931042,1.77635683940025e-15
812.696938792047,-105.828217860211,-40.6460382724781,941.133734664306,382.357336940022,-2.66453525910038e-14
813.570806468167,-104.929991628871,-42.2538658138165,941.243612882365,382.58467387992,8.88178419700125e-15
814.444674144288,-103.971108272768,-43.799099006837,941.375880860443,382.801980125175,8.88178419700125e-15
815.318541820408,-103.084093690397,-45.3366542662876,941.467551226125,382.982990591037,1.59872115546023e-14
816.192409496529,-102.269355166414,-46.8667370161203,941.519183870628,383.127997567985,-2.30926389122033e-14
817.066277172649,-101.527246927556,-48.3896189373996,941.531343321425,383.237384638309,1.4210854715202e-14
817.94014484877,-100.619211011964,-49.8297966405358,941.61429691436,383.369523532673,-1.06581410364015e-14
818.81401252489,-99.7559196529408,-51.2552225086436,941.671270652866,383.473642950976,-2.66453525910038e-14
819.687880201011,-98.9496613604214,-52.6701805689474,941.697229453596,383.547252213672,2.48689957516035e-14
820.561747877131,-98.2005740589412,-54.0751092382453,941.692717375975,383.590845299818,-2.48689957516035e-14
821.435615553252,-97.4466357365884,-55.4507380726413,941.68648079148,383.619878644615,-1.24344978758018e-14
822.309483229372,-96.6150152697027,-56.7746972684557,941.711745278292,383.652204894718,2.30926389122033e-14
823.183350905493,-95.8297383015621,-58.0869983635784,941.712513575313,383.658443800851,-2.30926389122033e-14
824.057218581613,-95.0908220562247,-59.3881312499817,941.689275662207,383.63910960875,-8.88178419700125e-15
824.931086257734,-94.3982635959864,-60.6785975292534,941.642509677237,383.594737238465,-5.32907051820075e-15
825.804953933854,-93.6453545474986,-61.9250343178551,941.620352652953,383.551066063518,2.1316282072803e-14
826.678821609975,-92.8870761694394,-63.1456814885486,941.598229481643,383.495365732304,0
827.552689286095,-92.1670535223324,-64.3549795197396,941.556963703833,383.417788749059,-1.06581410364015e-14
828.426556962215,-91.4852104173603,-65.5534393592308,941.496966261665,383.318849301223,2.48689957516035e-14
829.300424638336,-90.8318308714545,-66.7385047355812,941.422879842885,383.201307338106,6.03961325396085e-14
830.174292314456,-90.1027904370168,-67.8775526383075,941.380750897099,383.089668972477,-3.5527136788005e-14
831.048159990577,-89.4057367885946,-69.0056476517497,941.323191190377,382.959274771726,-3.5527136788005e-15
831.922027666697,-88.7405397040103,-70.1233062200156,941.250543070726,382.810615501903,3.19744231092045e-14
832.795895342818,-88.1070664138761,-71.231030469305,941.163136833852,382.644175929288,-2.8421709430404e-14
833.669763018938,-87.4599633180789,-72.3147772683789,941.080904561512,382.470680021807,-3.90798504668055e-14
834.543630695059,-86.7871414908135,-73.3713084657644,941.009070261505,382.293104438397,-2.1316282072803e-14
835.417498371179,-86.1411689792163,-74.4181403645408,940.92493771102,382.09989812621,4.2632564145606e-14
836.2913660473,-85.5218854307816,-75.4557563673492,940.828775664044,381.891507570457,0
837.16523372342,-84.929122725084,-76.484640173443,940.720840225404,381.668380206102,1.4210854715202e-14
838.039101399541,-84.2937028496903,-77.4828405629687,940.630827236523,381.446142332046,2.8421709430404e-14
838.912969075661,-83.6674422335608,-78.467825032089,940.536508593147,381.213555022783,3.5527136788005e-15
839.786836751782,-83.0638570742227,-79.4445205286737,940.432228195296,380.967997482198,7.105427357601e-15
840.660704427902,-82.4827496327043,-80.4134183306909,940.318184369303,380.709897499863,2.48689957516035e-14
841.534572104023,-81.9096923855922,-81.3701516826009,940.200616449928,380.442667424028,-4.9737991503207e-14
842.408439780143,-81.3035333860672,-82.299186230834,940.097645701799,380.174310842925,-2.8421709430404e-14
843.282307456264,-80.7033874214658,-83.2461663199186,939.982371536103,379.910201986948,3.19744231092045e-14
844.156175132384,-80.1357597509173,-84.1607315065232,939.862862123483,379.619944722654,3.19744231092045e-14
845.030042808505,-79.5853850116753,-85.0720095806226,939.734818022933,379.321296865731,1.06581410364015e-14
845.903910484625,-79.019286323186,-85.9655880894435,939.613238113725,379.019805664827,-3.5527136788005e-15
846.777778160746,-78.4454221194524,-86.8447114493025,939.494688527117,378.713999424007,-4.2632564145606e-14
847.651645836866,-77.8879499110429,-87.717973925385,939.369122345904,378.399131112065,-6.75015598972095e-14
848.525513512987,-77.346682381309,-88.5857688079654,939.236653292516,378.075533114031,0
849.399381189107,-76.8214398701652,-89.4484681100937,939.0973906038,377.74352450805,2.1316282072803e-14
850.273248865227,-76.2626226493803,-90.289745133348,938.971635129568,377.413378805013,-7.105427357601e-15
851.147116541348,-75.7157139063851,-91.1254493359205,938.840641910657,377.076032960561,3.90798504668055e-14
852.020984217468,-75.1827093009169,-91.9566848234749,938.703599447581,376.73134742053,6.75015598972095e-14
852.894851893589,-74.6633998465859,-92.7838647822274,938.560573370865,376.379651944134,2.48689957516035e-14
853.768719569709,-74.1427677991383,-93.6021287944396,938.417677995456,376.024102629567,3.90798504668055e-14
854.64258724583,-73.6065371205673,-94.4029892283478,938.282026004483,375.66597132163,-2.48689957516035e-14
855.51645492195,-73.065993977938,-95.2299248356529,938.134810624615,375.319538338406,7.105427357601e-14
856.390322598071,-72.5498936037634,-96.0303086470088,937.987061718116,374.953215420115,3.19744231092045e-14
857.264190274191,-72.0467346277645,-96.8252431067118,937.834570840267,374.5797706122,1.4210854715202e-14
858.138057950312,-71.5266230933373,-97.6077670886306,937.688126996946,374.20638093809,2.48689957516035e-14
859.011925626432,-71.0052319324374,-98.3837040839165,937.541353961476,373.830159016381,-4.2632564145606e-14
859.885793302553,-70.4940138545814,-99.1573840203863,937.389644523524,373.449118741342,3.5527136788005e-15
860.759660978673,-69.9928085010599,-99.9291005787257,937.23302993923,373.063500205447,3.5527136788005e-15
861.633528654794,-69.4985160106549,-100.69812316462,937.072690343868,372.674091587294,5.32907051820075e-14
862.507396330914,-68.9806852334341,-101.453627215574,936.920697935119,372.286470132426,2.1316282072803e-14
863.381264007035,-68.4720609758649,-102.20667975902,936.76436577855,371.89436822323,0
864.255131683155,-67.9545095251596,-102.989566159755,936.595965585874,371.517266562339,-8.17124146124115e-14
865.128999359276,-67.4615336222723,-103.742575749847,936.429930821035,371.119301523245,7.105427357601e-15
866.002867035396,-66.9611596305593,-104.490507517419,936.264961164839,370.721369091935,-2.48689957516035e-14
