s,X,Y,Z,lambda,valid,phi
605.4296970495342,-201.54026271174757,192.83726288709647,833.9903599083257,411.1210718934835,True,-1.4210854715202004e-14
605.9761137436222,-201.53082828132875,192.7592939004699,834.0518746129562,410.6389808685993,True,7.105427357601002e-15
606.5225304377103,-201.52135271791911,192.68142345454362,834.11330742827,410.15680421236357,True,0.0
607.0689471317983,-201.5118361628424,192.60365157941766,834.1746584044731,409.6745419772938,True,1.4210854715202004e-14
607.6153638258863,-201.5022787574137,192.525978304999,834.2359275915181,409.19219421565896,True,0.0
608.1617805199744,-201.49268064291766,192.44840366103634,834.2971150391131,408.709760979479,True,-1.4210854715202004e-14
608.7081972140624,-201.48304195809163,192.37092767826033,834.3582207884676,408.22724231182565,True,7.105427357601002e-15
609.2546139081504,-201.4733628485566,192.29355038466628,834.4192449049746,407.74463828103865,True,7.105427357601002e-15
609.8010306022385,-201.4636434532149,192.21627181062462,834.4801874302763,407.26194893063956,True,-7.105427357601002e-15
610.3474472963264,-201.45388391308643,192.13909198550118,834.541048413208,406.7791743116884,True,-1.4210854715202004e-14
610.8938639904145,-201.44408436918837,192.06201093846772,834.601827902374,406.2963144750201,True,1.4210854715202004e-14
611.4402806845026,-201.43424496254494,191.9850286984978,834.662525946185,405.8133694712845,True,-1.4210854715202004e-14
611.9866973785905,-201.4243658342192,191.9081452943579,834.7231425929797,405.3303393510719,True,-2.1316282072803006e-14
612.5331140726786,-201.41444712494365,191.83136075487857,834.7836778901326,404.8472241639297,True,2.842170943040401e-14
613.0795307667667,-201.4044889763019,191.75467510854227,834.8441318883392,404.3640239628278,True,0.0
613.6259474608546,-201.39449152837693,191.67808838423176,834.9045046328495,403.88073879505316,True,-7.105427357601002e-15
614.1723641549427,-201.38445492225333,191.60160061024655,834.9647961722089,403.39736871135574,True,1.4210854715202004e-14
614.7187808490307,-201.3743792987545,191.52521181479284,835.025006553831,402.9139137613192,True,7.105427357601002e-15
615.2651975431187,-201.36426479870852,191.44892202588022,835.0851358249306,402.4303739943359,True,0.0
615.8116142372068,-201.35411156295123,191.37273127132045,835.145184032538,401.9467494596217,True,7.105427357601002e-15
616.3580309312948,-201.34391973222637,191.2966395788186,835.2051512233081,401.46304020599695,True,2.1316282072803006e-14
616.9044476253828,-201.33368944484835,191.2206469770587,835.2650374358079,400.9792462737584,True,0.0
617.4508643194708,-201.32342084567082,191.14475349201308,835.3248427315465,400.49536772718903,True,7.105427357601002e-15
617.9972810135589,-201.31311407326592,191.06895915193115,835.3845671497417,400.0114046072785,True,1.4210854715202004e-14
618.5436977076469,-201.30276926815776,190.99326398410108,835.4442107362595,399.52735696198556,True,-1.4210854715202004e-14
619.0901144017349,-201.29238657087103,190.91766801561687,835.5037735367573,399.0432248390668,True,0.0
619.636531095823,-201.28196612193068,190.84217127337843,835.5632555966856,398.5590082860795,True,0.0
620.1829477899109,-201.27150806188035,190.76677378409525,835.6226569613872,398.0747073504805,True,-7.105427357601002e-15
620.729364483999,-201.26101258021998,190.69147555491932,835.6819778489203,397.59032226028535,True,-1.4210854715202004e-14
621.2757811780871,-201.25047967003061,190.61627667132973,835.7412177858537,397.10585252038715,True,1.4210854715202004e-14
621.822197872175,-201.23990961891747,190.5411771010828,835.8003773357295,396.62129872005323,True,1.4210854715202004e-14
622.3686145662631,-201.22930251812807,190.46617689010023,835.8594563704062,396.1366607252761,True,0.0
622.9150312603512,-201.21865850800057,190.39127606452038,835.9184549344085,395.651938582622,True,-1.4210854715202004e-14
623.4614479544391,-201.2079777288825,190.31647465028408,835.9773730720915,395.1671323384957,True,0.0
624.0078646485272,-201.19726032110037,190.24177267314744,836.0362108275345,394.6822420390297,True,7.105427357601002e-15
624.5542813426152,-201.1865064249007,190.16717015879544,836.0949682446001,394.19726773011297,True,-1.4210854715202004e-14
625.1006980367032,-201.17571617818498,190.09266713387623,836.1536453592814,393.71220944934447,True,7.105427357601002e-15
625.6471147307913,-201.16488972503612,190.01826362237276,836.2122422292612,393.22706725701005,True,2.1316282072803006e-14
626.1935314248793,-201.1540272037068,189.9439596504331,836.2707588914507,392.74184119169104,True,-7.105427357601002e-15
626.7399481189673,-201.143128754236,189.8697552432908,836.3291953888603,392.2565312983634,True,1.4210854715202004e-14
627.2863648130553,-201.13219451666106,189.79565042598722,836.3875517642953,391.77113762180437,True,0.0
627.8327815071434,-201.1212246310153,189.72164522337263,836.4458280603483,391.2856602065856,True,7.105427357601002e-15
628.3791982012314,-201.1102192373269,189.64773966013354,836.5040243194758,390.8000990971425,True,7.105427357601002e-15
628.9256148953194,-201.099178475467,189.57393376103326,836.5621405839747,390.3144543376837,True,7.105427357601002e-15
629.4720315894074,-201.08810248528323,189.5002275507465,836.6201768961295,389.8287259723869,True,0.0
630.0184482834954,-201.07699140663723,189.42662105375078,836.678133298077,389.3429140452918,True,0.0
630.5648649775835,-201.06584537937948,189.35311429433608,836.7360098317175,388.85701860020697,True,-1.4210854715202004e-14
631.1112816716715,-201.05466454336658,189.27970729659756,836.7938065387774,388.37103968077514,True,-7.105427357601002e-15
631.6576983657595,-201.04344903845873,189.20640008443647,836.851523460803,387.8849773304664,True,-7.105427357601002e-15
632.2041150598476,-201.03219900449932,189.13319268157198,836.9091606390973,387.3988315925124,True,-7.105427357601002e-15
632.7505317539355,-201.02091458121478,189.06008511171356,836.9667181147403,386.9126025098777,True,1.4210854715202004e-14
633.2969484480236,-201.00959590814278,188.98707739863488,837.0241959284492,386.42629012509906,True,7.105427357601002e-15
633.8433651421117,-200.99824312256015,188.914169566873,837.0815941127704,385.93989447218115,True,-1.4210854715202004e-14
634.3897818361996,-200.9868563684508,188.84136163797956,837.1389127238201,385.45341560979176,True,-2.1316282072803006e-14
634.9361985302877,-200.97543578335126,188.76865363599882,837.1961517946822,384.96685357252966,True,-7.105427357601002e-15
635.4826152243758,-200.96398150682438,188.69604558394008,837.2533113654296,384.480208402318,True,1.4210854715202004e-14
636.0290319184637,-200.9524936784161,188.6235375046281,837.3103914758873,383.9934801408369,True,-7.105427357601002e-15
636.5754486125518,-200.94097243764622,188.55112942076084,837.3673921657494,383.50666882962594,True,0.0
637.1218653066398,-200.9294179238583,188.47882135513734,837.4243134745034,383.0197745099456,True,-1.4210854715202004e-14
637.6682820007278,-200.91783027790493,188.40661332978465,837.4811554469561,382.5327972286151,True,1.4210854715202004e-14
638.2146986948159,-200.90620963467615,188.3345053690553,837.5379181065589,382.0457370101383,True,7.105427357601002e-15
638.7611153889039,-200.89455613804978,188.2624974933175,837.5946015084835,381.5585939122049,True,-7.105427357601002e-15
639.3075320829919,-200.8828699259027,188.19058972528097,837.6512056864123,381.07136797004927,True,1.4210854715202004e-14
639.85394877708,-200.87115113760456,188.11878208683407,837.7077306791443,380.58405922427164,True,2.1316282072803006e-14
640.400365471168,-200.85939991253497,188.0470745996812,837.7641765253645,380.0966677153648,True,0.0
640.946782165256,-200.84761638988772,187.9754672855911,837.8205432633919,379.6091934833921,True,-7.105427357601002e-15
641.493198859344,-200.83580070873194,187.90396016633196,837.8768309312893,379.1216365681154,True,0.0
642.0396155534321,-200.8239530059518,187.83255326442077,837.9330395591711,378.63399700100024,True,0.0
642.58603224752,-200.81207342484174,187.76124659944227,837.9891691997723,378.1462748371818,True,7.105427357601002e-15
643.1324489416081,-200.80016210259726,187.69004019339764,838.0452198839532,377.6584701089371,True,-7.105427357601002e-15
643.6788656356962,-200.78821917829586,187.61893406729357,838.1011916490887,377.17058285537036,True,0.0
644.2252823297841,-200.776244791009,187.54792824194897,838.1570845323558,376.6826131153955,True,-7.105427357601002e-15
644.7716990238722,-200.76423907974524,187.47702273811188,838.2128985707776,376.19456092774743,True,7.105427357601002e-15
645.3181157179603,-200.7522021833463,187.40621757661995,838.2686338011542,375.7064263308707,True,-7.105427357601002e-15
645.8645324120482,-200.74013427853123,187.3355127617369,838.3242903951955,375.2182095042904,True,1.4210854715202004e-14
646.4109491061363,-200.728035390649,187.26490836312746,838.3798679848651,374.7299100631367,True,-7.105427357601002e-15
646.9573658002244,-200.71590577217967,187.19440435184688,838.4353670115725,374.24152846898966,True,-7.105427357601002e-15
647.5037824943123,-200.7037455241575,187.12400076438394,838.4907873767145,373.75306461875647,True,-7.105427357601002e-15
648.0501991884004,-200.69155478549777,187.0536976206228,838.5461291165449,373.264518550378,True,0.0
648.5966158824884,-200.67933369507546,186.98349494030288,838.6013922670738,372.775890301547,True,2.1316282072803006e-14
649.1430325765764,-200.6670823915868,186.91339274325952,838.6565768640392,372.28717990961445,True,-7.105427357601002e-15
649.6894492706645,-200.65480101363516,186.8433910492727,838.7116829429146,371.79838741163775,True,0.0
650.2358659647525,-200.64248969771114,186.77348987886208,838.766710531453,371.30951283661636,True,0.0
650.7822826588405,-200.63014858644829,186.70368924966067,838.8216596791774,370.8205562363304,True,1.4210854715202004e-14
651.3286993529285,-200.61777781667627,186.6339891816585,838.8765304147109,370.33151764071994,True,7.105427357601002e-15
651.8751160470166,-200.6053775270099,186.5643896938733,838.9313227728826,369.84239708623045,True,0.0
652.4215327411046,-200.59294785604806,186.4948908051435,838.9860367883073,369.35319460909756,True,1.4210854715202004e-14
652.9679494351926,-200.58048894227846,186.42549253430425,839.040672495383,368.8639102452973,True,0.0
653.5143661292807,-200.56800092406417,186.35619490023495,839.095229928342,368.37454403058734,True,0.0
654.0607828233686,-200.5554839110071,186.28699793442752,839.1497090183244,367.8850958929341,True,-7.105427357601002e-15
654.6071995174567,-200.5429381278932,186.21790161696566,839.2041101086036,367.3955661912842,True,7.105427357601002e-15
655.1536162115448,-200.53036362682462,186.14890600453177,839.2584329241647,366.9059546380596,True,1.4210854715202004e-14
655.7000329056327,-200.5177605750079,186.08001110243532,839.3126776018455,366.4162613763689,True,7.105427357601002e-15
656.2464495997208,-200.5051291108785,186.01121692858987,839.3668441753334,365.92648644147255,True,0.0
656.7928662938089,-200.49246937283095,185.94252350079378,839.4209326781443,365.43662986844794,True,0.0
657.3392829878968,-200.47978149906237,185.87393083696534,839.4749431434684,364.9466916919722,True,-7.105427357601002e-15
657.8856996819849,-200.46706562772118,185.8054389549114,839.528875604293,364.45667194650633,True,-1.4210854715202004e-14
658.4321163760728,-200.45432189693784,185.7370478722586,839.5827300933763,363.96657066628745,True,7.105427357601002e-15
658.9785330701609,-200.44155044259742,185.66875760745887,839.6365066352562,363.4763878769718,True,0.0
659.524949764249,-200.42875140726989,185.6005681757592,839.6902052782975,362.98612362914633,True,-1.4210854715202004e-14
660.0713664583369,-200.41592492706408,185.53247959513146,839.7438260475242,362.495777949006,True,1.4210854715202004e-14
660.617783152425,-200.4030711401055,185.4644918824618,839.7973689750695,362.0053508701904,True,-7.105427357601002e-15
661.164199846513,-200.39019018437253,185.3966050546939,839.8508340928204,361.5148424260352,True,1.4210854715202004e-14
661.710616540601,-200.37728219775792,185.3288191287596,839.9042214325168,361.0242526496934,True,0.0
662.2570332346891,-200.36434731817997,185.26113412139426,839.9575310258385,360.53358157426794,True,7.105427357601002e-15
662.8034499287771,-200.35138568359645,185.1935500491277,840.0107629044489,360.04282923286024,True,0.0
663.3498666228651,-200.33839743199275,185.1260669282886,840.0639170999539,359.5519956585267,True,-7.105427357601002e-15
663.8962833169531,-200.32538270133946,185.05868477502392,840.1169936437523,359.0610808841221,True,-7.105427357601002e-15
664.4427000110412,-200.3123416295934,184.99140360529927,840.1699925670407,358.5700849423044,True,-7.105427357601002e-15
664.9891167051292,-200.2992743546597,184.92422343500994,840.2229139008825,358.0790078655773,True,-7.105427357601002e-15
665.5355333992172,-200.28618101425974,184.8571442801575,840.2757576760271,357.5878496860603,True,2.1316282072803006e-14
666.0819500933053,-200.27306174608535,184.79016615659697,840.3285239230377,357.0966104356841,True,0.0
666.6283667873932,-200.25991668780276,184.72328908000827,840.381212672231,356.6052901461357,True,0.0
667.1747834814813,-200.24674597488587,184.6565130668985,840.4338239458692,356.1138888406948,True,0.0
667.7212001755694,-200.23354974931593,184.58983813057563,840.4863577895164,355.6224065670225,True,1.4210854715202004e-14
668.2676168696573,-200.22032814680648,184.52326428705845,840.5388142260023,355.13084334902135,True,-1.4210854715202004e-14
668.8140335637454,-200.20708130500478,184.4567915513131,840.5911932850705,354.63919921782673,True,7.105427357601002e-15
669.3604502578335,-200.19380936137605,184.39041993841332,840.6434949961706,354.1474742042091,True,7.105427357601002e-15
669.9068669519214,-200.1805124533541,184.3241494633537,840.6957193886468,353.65566833881877,True,7.105427357601002e-15
670.4532836460095,-200.16719071838617,184.25798014093562,840.7478664917413,353.16378165221323,True,1.4210854715202004e-14
670.9997003400975,-200.15384427003914,184.19191199696024,840.7999362482972,352.6718140846181,True,0.0
671.5461170341855,-200.14047331759892,184.12594501220184,840.8519289467279,352.17976593763575,True,-1.4210854715202004e-14
672.0925337282736,-200.12707792681832,184.06007923448476,840.9038443568915,351.687636970631,True,-1.4210854715202004e-14
672.6389504223616,-200.1136582591096,183.99431466663793,840.955682593991,351.1954273041099,True,1.4210854715202004e-14
