step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
466,674.186,675.6151,FALLBACK_EULER,237.485662,2.766027,None,None,N/A,-8.5265e-14,2,1,238.804363,2.766893,-8.570398e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
467,675.6151,677.0442,FALLBACK_EULER,238.804363,2.766893,None,None,N/A,-5.6843e-14,2,1,240.121203,2.767747,-8.554028e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
468,677.0442,678.4733,FALLBACK_EULER,240.121203,2.767747,None,None,N/A,-2.8422e-14,2,1,241.436131,2.768589,-8.537154e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
469,678.4733,679.9025,FALLBACK_EULER,241.436131,2.768589,None,None,N/A,2.8422e-14,2,1,242.749093,2.769419,-8.519771e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
470,679.9025,681.3316,FALLBACK_EULER,242.749093,2.769419,None,None,N/A,0.0000e+00,2,1,244.060036,2.770236,-8.501876e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
471,681.3316,682.7607,FALLBACK_EULER,244.060036,2.770236,None,None,N/A,-1.4211e-14,2,1,245.368907,2.771041,-8.483464e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
472,682.7607,684.1898,FALLBACK_EULER,245.368907,2.771041,None,None,N/A,-4.2633e-14,2,1,246.675658,2.771833,-8.464532e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
473,684.1898,685.6189,FALLBACK_EULER,246.675658,2.771833,None,None,N/A,0.0000e+00,2,1,247.980243,2.772613,-8.445078e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
474,685.6189,687.048,FALLBACK_EULER,247.980243,2.772613,None,None,N/A,-2.8422e-14,2,1,249.282613,2.77338,-8.425101e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
475,687.048,688.4772,FALLBACK_EULER,249.282613,2.77338,None,None,N/A,0.0000e+00,2,1,250.58272,2.774133,-8.404597e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
476,688.4772,689.9063,FALLBACK_EULER,250.58272,2.774133,None,None,N/A,1.4211e-14,2,1,251.880516,2.774874,-8.383566e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
477,689.9063,691.3354,FALLBACK_EULER,251.880516,2.774874,None,None,N/A,-2.8422e-14,2,1,253.175951,2.775602,-8.362005e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
478,691.3354,692.7645,FALLBACK_EULER,253.175951,2.775602,None,None,N/A,5.6843e-14,2,1,254.468974,2.776316,-8.339912e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
479,692.7645,694.1936,FALLBACK_EULER,254.468974,2.776316,None,None,N/A,1.4211e-14,2,1,255.759535,2.777017,-8.317285e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
480,694.1936,695.6227,FALLBACK_EULER,255.759535,2.777017,None,None,N/A,2.8422e-14,2,1,257.047584,2.777705,-8.294122e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
481,695.6227,697.0519,FALLBACK_EULER,257.047584,2.777705,None,None,N/A,5.6843e-14,2,1,258.333068,2.778379,-8.270420e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
482,697.0519,698.481,FALLBACK_EULER,258.333068,2.778379,None,None,N/A,-2.8422e-14,2,1,259.615935,2.779039,-8.246179e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
483,698.481,699.9101,FALLBACK_EULER,259.615935,2.779039,None,None,N/A,1.4211e-14,2,1,260.896132,2.779686,-8.221395e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
484,699.9101,701.3392,FALLBACK_EULER,260.896132,2.779686,None,None,N/A,-7.1054e-14,2,1,262.173607,2.780318,-8.196067e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
485,701.3392,702.7683,FALLBACK_EULER,262.173607,2.780318,None,None,N/A,1.4211e-14,2,1,263.448304,2.780937,-8.170193e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
486,702.7683,704.1974,FALLBACK_EULER,263.448304,2.780937,None,None,N/A,-4.2633e-14,2,1,264.72017,2.781541,-8.143769e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
487,704.1974,705.6266,FALLBACK_EULER,264.72017,2.781541,None,None,N/A,4.2633e-14,2,1,265.989149,2.782131,-8.116796e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
488,705.6266,707.0557,FALLBACK_EULER,265.989149,2.782131,None,None,N/A,0.0000e+00,2,1,267.255186,2.782706,-8.089269e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
489,707.0557,708.4848,FALLBACK_EULER,267.255186,2.782706,None,None,N/A,-5.6843e-14,2,1,268.518224,2.783266,-8.061188e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
490,708.4848,709.9139,FALLBACK_EULER,268.518224,2.783266,None,None,N/A,2.8422e-14,2,1,269.778207,2.783812,-8.032549e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
491,709.9139,711.343,FALLBACK_EULER,269.778207,2.783812,None,None,N/A,-1.4211e-14,2,1,271.035077,2.784343,-8.003352e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
492,711.343,712.7722,FALLBACK_EULER,271.035077,2.784343,None,None,N/A,-5.6843e-14,2,1,272.288788,2.784858,-7.973595e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
493,712.7722,714.2013,FALLBACK_EULER,272.288788,2.784858,None,None,N/A,-1.4211e-14,2,1,273.539292,2.785359,-7.943277e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
494,714.2013,715.6304,FALLBACK_EULER,273.539292,2.785359,None,None,N/A,0.0000e+00,2,1,274.786546,2.785844,-7.912400e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
495,715.6304,717.0595,FALLBACK_EULER,274.786546,2.785844,None,None,N/A,4.2633e-14,2,1,276.030503,2.786313,-7.880962e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
496,717.0595,718.4886,FALLBACK_EULER,276.030503,2.786313,None,None,N/A,1.4211e-14,2,1,277.271117,2.786767,-7.848966e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
497,718.4886,719.9177,FALLBACK_EULER,277.271117,2.786767,None,None,N/A,-1.4211e-14,2,1,278.508343,2.787206,-7.816409e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
498,719.9177,721.3469,FALLBACK_EULER,278.508343,2.787206,None,None,N/A,-5.6843e-14,2,1,279.742135,2.787628,-7.783294e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
499,721.3469,722.776,FALLBACK_EULER,279.742135,2.787628,None,None,N/A,4.2633e-14,2,1,280.972446,2.788035,-7.749620e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
500,722.776,724.2051,FALLBACK_EULER,280.972446,2.788035,None,None,N/A,-2.8422e-14,2,1,282.199231,2.788425,-7.715388e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
501,724.2051,725.6342,FALLBACK_EULER,282.199231,2.788425,None,None,N/A,2.8422e-14,2,1,283.422442,2.788799,-7.680596e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
502,725.6342,727.0633,FALLBACK_EULER,283.422442,2.788799,None,None,N/A,-1.4211e-14,2,1,284.642032,2.789156,-7.645247e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
503,727.0633,728.4924,FALLBACK_EULER,284.642032,2.789156,None,None,N/A,-2.8422e-14,2,1,285.857956,2.789497,-7.609339e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
504,728.4924,729.9216,FALLBACK_EULER,285.857956,2.789497,None,None,N/A,2.8422e-14,2,1,287.070166,2.789821,-7.572874e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
505,729.9216,731.3507,FALLBACK_EULER,287.070166,2.789821,None,None,N/A,-5.6843e-14,2,1,288.278614,2.790128,-7.535850e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
506,731.3507,732.7798,FALLBACK_EULER,288.278614,2.790128,None,None,N/A,-2.8422e-14,2,1,289.483254,2.790418,-7.498269e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
507,732.7798,734.2089,FALLBACK_EULER,289.483254,2.790418,None,None,N/A,-2.8422e-14,2,1,290.684038,2.790691,-7.460131e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
508,734.2089,735.638,FALLBACK_EULER,290.684038,2.790691,None,None,N/A,-1.4211e-14,2,1,291.880918,2.790946,-7.421435e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
509,735.638,737.0671,FALLBACK_EULER,291.880918,2.790946,None,None,N/A,-1.4211e-14,2,1,293.073855,2.791184,-7.382183e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
510,737.0671,738.4963,FALLBACK_EULER,293.073855,2.791184,None,None,N/A,1.4211e-14,2,1,294.262812,2.791403,-7.342376e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
511,738.4963,739.9254,FALLBACK_EULER,294.262812,2.791403,None,None,N/A,-2.8422e-14,2,1,295.447753,2.791605,-7.302015e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
512,739.9254,741.3545,FALLBACK_EULER,295.447753,2.791605,None,None,N/A,-4.2633e-14,2,1,296.628641,2.791788,-7.261103e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
513,741.3545,742.7836,FALLBACK_EULER,296.628641,2.791788,None,None,N/A,4.2633e-14,2,1,297.805439,2.791953,-7.219641e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
514,742.7836,744.2127,FALLBACK_EULER,297.805439,2.791953,None,None,N/A,1.4211e-14,2,1,298.978113,2.792099,-7.177630e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
515,744.2127,745.6418,FALLBACK_EULER,298.978113,2.792099,None,None,N/A,-1.4211e-14,2,1,300.146625,2.792227,-7.135073e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
516,745.6418,747.071,FALLBACK_EULER,300.146625,2.792227,None,None,N/A,2.8422e-14,2,1,301.31094,2.792335,-7.091971e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
517,747.071,748.5001,FALLBACK_EULER,301.31094,2.792335,None,None,N/A,-1.4211e-14,2,1,302.471023,2.792424,-7.048326e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
518,748.5001,749.9292,FALLBACK_EULER,302.471023,2.792424,None,None,N/A,1.4211e-14,2,1,303.626836,2.792494,-7.004139e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
519,749.9292,751.3583,FALLBACK_EULER,303.626836,2.792494,None,None,N/A,-2.8422e-14,2,1,304.778346,2.792544,-6.959413e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
520,751.3583,752.7874,FALLBACK_EULER,304.778346,2.792544,None,None,N/A,-1.4211e-14,2,1,305.925516,2.792574,-6.914149e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
521,752.7874,754.2165,FALLBACK_EULER,305.925516,2.792574,None,None,N/A,1.4211e-14,2,1,307.068311,2.792584,-6.868348e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
522,754.2165,755.6457,FALLBACK_EULER,307.068311,2.792584,None,None,N/A,1.4211e-14,2,1,308.206695,2.792574,-6.822012e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
523,755.6457,757.0748,FALLBACK_EULER,308.206695,2.792574,None,None,N/A,5.6843e-14,2,1,309.340638,2.792543,-6.775144e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
524,757.0748,758.5039,FALLBACK_EULER,309.340638,2.792543,None,None,N/A,2.8422e-14,2,1,310.470115,2.79249,-6.727746e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
525,758.5039,759.933,FALLBACK_EULER,310.470115,2.79249,None,None,N/A,0.0000e+00,2,1,311.595103,2.792417,-6.679820e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
526,759.933,761.3621,FALLBACK_EULER,311.595103,2.792417,None,None,N/A,5.6843e-14,2,1,312.715578,2.792322,-6.631369e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
527,761.3621,762.7912,FALLBACK_EULER,312.715578,2.792322,None,None,N/A,-2.8422e-14,2,1,313.831518,2.792206,-6.582397e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
528,762.7912,764.2204,FALLBACK_EULER,313.831518,2.792206,None,None,N/A,-2.8422e-14,2,1,314.9429,2.792067,-6.532906e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
529,764.2204,765.6495,FALLBACK_EULER,314.9429,2.792067,None,None,N/A,-1.4211e-14,2,1,316.049702,2.791906,-6.482899e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
530,765.6495,767.0786,FALLBACK_EULER,316.049702,2.791906,None,None,N/A,-2.8422e-14,2,1,317.151902,2.791722,-6.432380e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
531,767.0786,768.5077,FALLBACK_EULER,317.151902,2.791722,None,None,N/A,2.8422e-14,2,1,318.249478,2.791515,-6.381351e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
532,768.5077,769.9368,FALLBACK_EULER,318.249478,2.791515,None,None,N/A,1.4211e-14,2,1,319.342409,2.791285,-6.329814e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
533,769.9368,771.366,FALLBACK_EULER,319.342409,2.791285,None,None,N/A,3.5527e-14,2,1,320.430674,2.791032,-6.277773e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
534,771.366,772.7951,FALLBACK_EULER,320.430674,2.791032,None,None,N/A,4.9738e-14,2,1,321.514252,2.790754,-6.225232e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
535,772.7951,774.2242,FALLBACK_EULER,321.514252,2.790754,None,None,N/A,-6.3949e-14,2,1,322.593125,2.790452,-6.172192e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
536,774.2242,775.6533,FALLBACK_EULER,322.593125,2.790452,None,None,N/A,0.0000e+00,2,1,323.667281,2.790125,-6.118657e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
537,775.6533,777.0824,FALLBACK_EULER,323.667281,2.790125,None,None,N/A,-3.5527e-14,2,1,324.736711,2.789773,-6.064631e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
538,777.0824,778.5115,FALLBACK_EULER,324.736711,2.789773,None,None,N/A,-4.2633e-14,2,1,325.801404,2.789395,-6.010117e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
539,778.5115,779.9407,FALLBACK_EULER,325.801404,2.789395,None,None,N/A,2.8422e-14,2,1,326.86135,2.788992,-5.955119e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
540,779.9407,781.3698,FALLBACK_EULER,326.86135,2.788992,None,None,N/A,0.0000e+00,2,1,327.916542,2.788561,-5.899640e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
541,781.3698,782.7989,FALLBACK_EULER,327.916542,2.788561,None,None,N/A,-2.1316e-14,2,1,328.966969,2.788104,-5.843685e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
542,782.7989,784.228,FALLBACK_EULER,328.966969,2.788104,None,None,N/A,-2.1316e-14,2,1,330.012623,2.78762,-5.787256e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
543,784.228,785.6571,FALLBACK_EULER,330.012623,2.78762,None,None,N/A,4.9738e-14,2,1,331.053498,2.787108,-5.730358e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
544,785.6571,787.0862,FALLBACK_EULER,331.053498,2.787108,None,None,N/A,-4.2633e-14,2,1,332.089584,2.786567,-5.672994e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
545,787.0862,788.5154,FALLBACK_EULER,332.089584,2.786567,None,None,N/A,1.4211e-14,2,1,333.120878,2.785998,-5.615167e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
546,788.5154,789.9445,FALLBACK_EULER,333.120878,2.785998,None,None,N/A,2.1316e-14,2,1,334.147379,2.785399,-5.556882e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
547,789.9445,791.3736,FALLBACK_EULER,334.147379,2.785399,None,None,N/A,-1.4211e-14,2,1,335.169091,2.78477,-5.498142e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
548,791.3736,792.8027,FALLBACK_EULER,335.169091,2.78477,None,None,N/A,-7.1054e-15,2,1,336.186016,2.784111,-5.438951e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
549,792.8027,794.2318,FALLBACK_EULER,336.186016,2.784111,None,None,N/A,-7.1054e-15,2,1,337.198157,2.78342,-5.379313e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
550,794.2318,795.6609,FALLBACK_EULER,337.198157,2.78342,None,None,N/A,3.5527e-14,2,1,338.205519,2.782697,-5.319232e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
551,795.6609,797.0901,FALLBACK_EULER,338.205519,2.782697,None,None,N/A,7.1054e-14,2,1,339.208106,2.781941,-5.258711e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
552,797.0901,798.5192,FALLBACK_EULER,339.208106,2.781941,None,None,N/A,0.0000e+00,2,1,340.205922,2.781153,-5.197755e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
553,798.5192,799.9483,FALLBACK_EULER,340.205922,2.781153,None,None,N/A,-3.5527e-14,2,1,341.198973,2.78033,-5.136367e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
554,799.9483,801.3774,FALLBACK_EULER,341.198973,2.78033,None,None,N/A,-2.1316e-14,2,1,342.187274,2.779472,-5.074551e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
555,801.3774,802.8065,FALLBACK_EULER,342.187274,2.779472,None,None,N/A,0.0000e+00,2,1,343.17084,2.778578,-5.012311e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
556,802.8065,804.2356,FALLBACK_EULER,343.17084,2.778578,None,None,N/A,7.1054e-15,2,1,344.149688,2.777648,-4.949649e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
557,804.2356,805.6648,FALLBACK_EULER,344.149688,2.777648,None,None,N/A,-2.1316e-14,2,1,345.123836,2.77668,-4.886571e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
558,805.6648,807.0939,FALLBACK_EULER,345.123836,2.77668,None,None,N/A,0.0000e+00,2,1,346.093299,2.775674,-4.823078e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
559,807.0939,808.523,FALLBACK_EULER,346.093299,2.775674,None,None,N/A,1.4211e-14,2,1,347.058098,2.774628,-4.759175e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
560,808.523,809.9521,FALLBACK_EULER,347.058098,2.774628,None,None,N/A,-2.8422e-14,2,1,348.018257,2.773541,-4.694866e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
561,809.9521,811.3812,FALLBACK_EULER,348.018257,2.773541,None,None,N/A,-4.9738e-14,2,1,348.973811,2.772412,-4.630151e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
562,811.3812,812.8103,FALLBACK_EULER,348.973811,2.772412,None,None,N/A,2.1316e-14,2,1,349.924796,2.77124,-4.565035e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
563,812.8103,814.2395,FALLBACK_EULER,349.924796,2.77124,None,None,N/A,1.4211e-14,2,1,350.871249,2.770023,-4.499520e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
564,814.2395,815.6686,FALLBACK_EULER,350.871249,2.770023,None,None,N/A,-2.8422e-14,2,1,351.813206,2.76876,-4.433607e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
565,815.6686,817.0977,FALLBACK_EULER,351.813206,2.76876,None,None,N/A,2.1316e-14,2,1,352.75072,2.767448,-4.367299e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
566,817.0977,818.5268,FALLBACK_EULER,352.75072,2.767448,None,None,N/A,-1.4211e-14,2,1,353.683863,2.766087,-4.300595e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
567,818.5268,819.9559,FALLBACK_EULER,353.683863,2.766087,None,None,N/A,4.2633e-14,2,1,354.612705,2.764674,-4.233497e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
568,819.9559,821.385,FALLBACK_EULER,354.612705,2.764674,None,None,N/A,-7.1054e-15,2,1,355.537326,2.763207,-4.166002e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
569,821.385,822.8142,FALLBACK_EULER,355.537326,2.763207,None,None,N/A,3.5527e-14,2,1,356.457862,2.761682,-4.098108e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
570,822.8142,824.2433,FALLBACK_EULER,356.457862,2.761682,None,None,N/A,1.4211e-14,2,1,357.374465,2.760097,-4.029807e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
571,824.2433,825.6724,FALLBACK_EULER,357.374465,2.760097,None,None,N/A,4.2633e-14,2,1,358.287374,2.758445,-3.961092e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
572,825.6724,827.1015,FALLBACK_EULER,358.287374,2.758445,None,None,N/A,3.5527e-14,2,1,359.196968,2.756718,-3.891939e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
573,827.1015,828.5306,FALLBACK_EULER,359.196968,2.756718,None,None,N/A,-2.8422e-14,2,1,360.104074,2.754904,-3.822308e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
574,828.5306,829.9598,FALLBACK_EULER,360.104074,2.754904,None,None,N/A,-4.9738e-14,2,1,361.009373,2.752996,-3.752129e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
575,829.9598,831.3889,FALLBACK_EULER,361.009373,2.752996,None,None,N/A,1.4211e-14,2,1,361.912899,2.750992,-3.681388e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
576,831.3889,832.818,FALLBACK_EULER,361.912899,2.750992,None,None,N/A,2.1316e-14,2,1,362.814686,2.748887,-3.610082e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
577,832.818,834.2471,FALLBACK_EULER,362.814686,2.748887,None,None,N/A,-7.1054e-15,2,1,363.714767,2.746678,-3.538208e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
578,834.2471,835.6762,FALLBACK_EULER,363.714767,2.746678,None,None,N/A,2.8422e-14,2,1,364.61318,2.744361,-3.465763e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
579,835.6762,837.1053,FALLBACK_EULER,364.61318,2.744361,None,None,N/A,2.8422e-14,2,1,365.509958,2.741931,-3.392744e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
580,837.1053,838.5345,FALLBACK_EULER,365.509958,2.741931,None,None,N/A,-3.5527e-14,2,1,366.405139,2.739384,-3.319146e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
581,838.5345,839.9636,FALLBACK_EULER,366.405139,2.739384,None,None,N/A,-2.1316e-14,2,1,367.29876,2.736715,-3.244967e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
582,839.9636,841.3927,FALLBACK_EULER,367.29876,2.736715,None,None,N/A,7.1054e-15,2,1,368.190858,2.733919,-3.170203e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
583,841.3927,842.8218,FALLBACK_EULER,368.190858,2.733919,None,None,N/A,2.1316e-14,2,1,369.081472,2.730991,-3.094850e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
584,842.8218,844.2509,FALLBACK_EULER,369.081472,2.730991,None,None,N/A,2.8422e-14,2,1,369.970639,2.727924,-3.018904e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
585,844.2509,845.68,FALLBACK_EULER,369.970639,2.727924,None,None,N/A,0.0000e+00,2,1,370.858401,2.724712,-2.942362e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
586,845.68,847.1092,FALLBACK_EULER,370.858401,2.724712,None,None,N/A,7.1054e-15,2,1,371.744797,2.721349,-2.865220e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
587,847.1092,848.5383,FALLBACK_EULER,371.744797,2.721349,None,None,N/A,-7.1054e-15,2,1,372.629869,2.717827,-2.787473e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
588,848.5383,849.9674,FALLBACK_EULER,372.629869,2.717827,None,None,N/A,-2.8422e-14,2,1,373.513658,2.714138,-2.709116e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
589,849.9674,851.3965,FALLBACK_EULER,373.513658,2.714138,None,None,N/A,1.4211e-14,2,1,374.396208,2.710274,-2.630146e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
590,851.3965,852.8256,FALLBACK_EULER,374.396208,2.710274,None,None,N/A,-1.4211e-14,2,1,375.277564,2.706226,-2.550558e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
591,852.8256,854.2547,FALLBACK_EULER,375.277564,2.706226,None,None,N/A,-1.4211e-14,2,1,376.157769,2.701984,-2.470347e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
592,854.2547,855.6839,FALLBACK_EULER,376.157769,2.701984,None,None,N/A,7.1054e-15,2,1,377.036871,2.697536,-2.389508e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
593,855.6839,857.113,FALLBACK_EULER,377.036871,2.697536,None,None,N/A,-7.1054e-15,2,1,377.914917,2.692871,-2.308036e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
594,857.113,858.5421,FALLBACK_EULER,377.914917,2.692871,None,None,N/A,7.1054e-15,2,1,378.791956,2.687976,-2.225925e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
595,858.5421,859.9712,FALLBACK_EULER,378.791956,2.687976,None,None,N/A,-4.9738e-14,2,1,379.668039,2.682836,-2.143170e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
