step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
549,523.2313,524.1843,OPTICAL,230.388839,2.641645,230.388839,2.641645,2.0112e-01,3.7446e-11,8,1,230.388839,2.642461,-2.340902e-04,0,0.0378,0,OK
550,524.1843,525.1374,OPTICAL,230.388839,2.642461,230.388839,2.642461,2.0115e-01,3.7522e-11,8,1,230.388839,2.643278,-2.340902e-04,0,0.0377,0,OK
551,525.1374,526.0905,OPTICAL,230.388839,2.643278,230.388839,2.643278,2.0118e-01,3.7410e-11,8,1,230.388839,2.644094,-2.340902e-04,0,0.0377,0,OK
552,526.0905,527.0435,OPTICAL,230.388839,2.644094,230.388839,2.644094,2.0120e-01,3.7479e-11,8,1,230.388839,2.64491,-2.340902e-04,0,0.0376,0,OK
553,527.0435,527.9966,OPTICAL,230.388839,2.64491,230.388839,2.64491,2.0123e-01,3.7514e-11,8,1,230.388839,2.645727,-2.340902e-04,0,0.0375,0,OK
554,527.9966,528.9496,OPTICAL,230.388839,2.645727,230.388839,2.645727,2.0126e-01,3.7527e-11,8,1,230.388839,2.646544,-2.340902e-04,0,0.0375,0,OK
555,528.9496,529.9027,OPTICAL,230.388839,2.646544,230.388839,2.646544,2.0128e-01,3.7484e-11,8,1,230.388839,2.647361,-2.340902e-04,0,0.0374,0,OK
556,529.9027,530.8558,OPTICAL,230.388839,2.647361,230.388839,2.647361,2.0131e-01,3.7540e-11,8,1,230.388839,2.648178,-2.340902e-04,0,0.0373,0,OK
557,530.8558,531.8088,OPTICAL,230.388839,2.648178,230.388839,2.648178,2.0133e-01,3.7479e-11,8,1,230.388839,2.648995,-2.340902e-04,0,0.0372,0,OK
558,531.8088,532.7619,OPTICAL,230.388839,2.648995,230.388839,2.648995,2.0136e-01,3.7574e-11,8,1,230.388839,2.649812,-2.340902e-04,0,0.0372,0,OK
559,532.7619,533.715,OPTICAL,230.388839,2.649812,230.388839,2.649812,2.0138e-01,3.7525e-11,8,1,230.388839,2.650629,-2.340902e-04,0,0.0371,0,OK
560,533.715,534.668,OPTICAL,230.388839,2.650629,230.388839,2.650629,2.0141e-01,3.7564e-11,8,1,230.388839,2.651446,-2.340902e-04,0,0.0370,0,OK
561,534.668,535.6211,OPTICAL,230.388839,2.651446,230.388839,2.651446,2.0143e-01,3.7579e-11,8,1,230.388839,2.652264,-2.340902e-04,0,0.0370,0,OK
562,535.6211,536.5741,OPTICAL,230.388839,2.652264,230.388839,2.652264,2.0145e-01,3.7507e-11,8,1,230.388839,2.653081,-2.340902e-04,0,0.0369,0,OK
563,536.5741,537.5272,OPTICAL,230.388839,2.653081,230.388839,2.653081,2.0147e-01,3.7552e-11,8,1,230.388839,2.653899,-2.340902e-04,0,0.0368,0,OK
564,537.5272,538.4803,OPTICAL,230.388839,2.653899,230.388839,2.653899,2.0150e-01,3.7564e-11,8,1,230.388839,2.654717,-2.340902e-04,0,0.0368,0,OK
565,538.4803,539.4333,OPTICAL,230.388839,2.654717,230.388839,2.654717,2.0153e-01,3.7612e-11,8,1,230.388839,2.655534,-2.340902e-04,0,0.0367,0,OK
566,539.4333,540.3864,OPTICAL,230.388839,2.655534,230.388839,2.655534,2.0156e-01,3.7589e-11,8,1,230.388839,2.656352,-2.340902e-04,0,0.0366,0,OK
567,540.3864,541.3395,OPTICAL,230.388839,2.656352,230.388839,2.656352,2.0159e-01,3.7587e-11,8,1,230.388839,2.657171,-2.340902e-04,0,0.0366,0,OK
568,541.3395,542.2925,OPTICAL,230.388839,2.657171,230.388839,2.657171,2.0162e-01,3.7580e-11,8,1,230.388839,2.657989,-2.340902e-04,0,0.0365,0,OK
569,542.2925,543.2456,OPTICAL,230.388839,2.657989,230.388839,2.657989,2.0166e-01,3.7621e-11,8,1,230.388839,2.658807,-2.340902e-04,0,0.0364,0,OK
570,543.2456,544.1986,OPTICAL,230.388839,2.658807,230.388839,2.658807,2.0169e-01,3.7588e-11,8,1,230.388839,2.659626,-2.340902e-04,0,0.0364,0,OK
571,544.1986,545.1517,OPTICAL,230.388839,2.659626,230.388839,2.659626,2.0173e-01,3.7665e-11,8,1,230.388839,2.660444,-2.340902e-04,0,0.0363,0,OK
572,545.1517,546.1048,OPTICAL,230.388839,2.660444,230.388839,2.660444,2.0178e-01,3.7552e-11,8,1,230.388839,2.661263,-2.340902e-04,0,0.0362,0,OK
573,546.1048,547.0578,OPTICAL,230.388839,2.661263,230.388839,2.661263,2.0182e-01,3.7661e-11,8,1,230.388839,2.662082,-2.340902e-04,0,0.0362,0,OK
574,547.0578,548.0109,OPTICAL,230.388839,2.662082,230.388839,2.662082,2.0186e-01,3.7716e-11,8,1,230.388839,2.662902,-2.340902e-04,0,0.0361,0,OK
575,548.0109,548.964,OPTICAL,230.388839,2.662902,230.388839,2.662902,2.0191e-01,3.7617e-11,8,1,230.388839,2.663721,-2.340902e-04,0,0.0361,0,OK
576,548.964,549.917,OPTICAL,230.388839,2.663721,230.388839,2.663721,2.0196e-01,3.7750e-11,8,1,230.388839,2.664541,-2.340902e-04,0,0.0360,0,OK
577,549.917,550.8701,OPTICAL,230.388839,2.664541,230.388839,2.664541,2.0201e-01,3.7684e-11,8,1,230.388839,2.66536,-2.340902e-04,0,0.0359,0,OK
578,550.8701,551.8231,OPTICAL,230.388839,2.66536,230.388839,2.66536,2.0206e-01,3.7702e-11,8,1,230.388839,2.66618,-2.340902e-04,0,0.0359,0,OK
579,551.8231,552.7762,OPTICAL,230.388839,2.66618,230.388839,2.66618,2.0212e-01,3.7705e-11,8,1,230.388839,2.667001,-2.340902e-04,0,0.0358,0,OK
580,552.7762,553.7293,OPTICAL,230.388839,2.667001,230.388839,2.667001,2.0217e-01,3.7646e-11,8,1,230.388839,2.667821,-2.340902e-04,0,0.0358,0,OK
581,553.7293,554.6823,OPTICAL,230.388839,2.667821,230.388839,2.667821,2.0223e-01,3.7718e-11,8,1,230.388839,2.668642,-2.340902e-04,0,0.0357,0,OK
582,554.6823,555.6354,OPTICAL,230.388839,2.668642,230.388839,2.668642,2.0229e-01,3.7773e-11,8,1,230.388839,2.669463,-2.340902e-04,0,0.0356,0,OK
583,555.6354,556.5885,OPTICAL,230.388839,2.669463,230.388839,2.669463,2.0235e-01,3.7668e-11,8,1,230.388839,2.670284,-2.340902e-04,0,0.0356,0,OK
584,556.5885,557.5415,OPTICAL,230.388839,2.670284,230.388839,2.670284,2.0242e-01,3.7719e-11,8,1,230.388839,2.671106,-2.340902e-04,0,0.0355,0,OK
585,557.5415,558.4946,OPTICAL,230.388839,2.671106,230.388839,2.671106,2.0248e-01,3.7789e-11,8,1,230.388839,2.671927,-2.340902e-04,0,0.0355,0,OK
586,558.4946,559.4476,OPTICAL,230.388839,2.671927,230.388839,2.671927,2.0255e-01,3.7754e-11,8,1,230.388839,2.672749,-2.340902e-04,0,0.0354,0,OK
587,559.4476,560.4007,OPTICAL,230.388839,2.672749,230.388839,2.672749,2.0262e-01,3.7700e-11,8,1,230.388839,2.673572,-2.340902e-04,0,0.0354,0,OK
588,560.4007,561.3538,OPTICAL,230.388839,2.673572,230.388839,2.673572,2.0269e-01,3.7843e-11,8,1,230.388839,2.674394,-2.340902e-04,0,0.0353,0,OK
589,561.3538,562.3068,OPTICAL,230.388839,2.674394,230.388839,2.674394,2.0276e-01,3.7793e-11,8,1,230.388839,2.675217,-2.340902e-04,0,0.0353,0,OK
590,562.3068,563.2599,OPTICAL,230.388839,2.675217,230.388839,2.675217,2.0284e-01,3.7787e-11,8,1,230.388839,2.676041,-2.340902e-04,0,0.0352,0,OK
591,563.2599,564.213,OPTICAL,230.388839,2.676041,230.388839,2.676041,2.0292e-01,3.7865e-11,8,1,230.388839,2.676864,-2.340902e-04,0,0.0352,0,OK
592,564.213,565.166,OPTICAL,230.388839,2.676864,230.388839,2.676864,2.0299e-01,3.7854e-11,8,1,230.388839,2.677688,-2.340902e-04,0,0.0351,0,OK
593,565.166,566.1191,OPTICAL,230.388839,2.677688,230.388839,2.677688,2.0307e-01,3.7800e-11,8,1,230.388839,2.678512,-2.340902e-04,0,0.0351,0,OK
594,566.1191,567.0721,OPTICAL,230.388839,2.678512,230.388839,2.678512,2.0316e-01,3.7879e-11,8,1,230.388839,2.679337,-2.340902e-04,0,0.0350,0,OK
595,567.0721,568.0252,OPTICAL,230.388839,2.679337,230.388839,2.679337,2.0324e-01,3.7944e-11,8,1,230.388839,2.680161,-2.340902e-04,0,0.0350,0,OK
596,568.0252,568.9783,OPTICAL,230.388839,2.680161,230.388839,2.680161,2.0333e-01,3.7900e-11,8,1,230.388839,2.680987,-2.340902e-04,0,0.0349,0,OK
597,568.9783,569.9313,OPTICAL,230.388839,2.680987,230.388839,2.680987,2.0341e-01,3.7868e-11,8,1,230.388839,2.681812,-2.340902e-04,0,0.0349,0,OK
598,569.9313,570.8844,OPTICAL,230.388839,2.681812,230.388839,2.681812,2.0349e-01,3.7906e-11,8,1,230.388839,2.682638,-2.340902e-04,0,0.0348,0,OK
599,570.8844,571.8375,OPTICAL,230.388839,2.682638,230.388839,2.682638,2.0356e-01,3.7966e-11,8,1,230.388839,2.683464,-2.340902e-04,0,0.0348,0,OK
600,571.8375,572.7905,OPTICAL,230.388839,2.683464,230.388839,2.683464,2.0363e-01,3.7935e-11,8,1,230.388839,2.68429,-2.340902e-04,0,0.0347,0,OK
601,572.7905,573.7436,OPTICAL,230.388839,2.68429,230.388839,2.68429,2.0369e-01,3.7995e-11,8,1,230.388839,2.685117,-2.340902e-04,0,0.0346,0,OK
602,573.7436,574.6966,OPTICAL,230.388839,2.685117,230.388839,2.685117,2.0375e-01,3.7976e-11,8,1,230.388839,2.685944,-2.340902e-04,0,0.0346,0,OK
603,574.6966,575.6497,OPTICAL,230.388839,2.685944,230.388839,2.685944,2.0380e-01,3.7953e-11,8,1,230.388839,2.686771,-2.340902e-04,0,0.0345,0,OK
604,575.6497,576.6028,OPTICAL,230.388839,2.686771,230.388839,2.686771,2.0385e-01,3.8097e-11,8,1,230.388839,2.687598,-2.340902e-04,0,0.0345,0,OK
605,576.6028,577.5558,OPTICAL,230.388839,2.687598,230.388839,2.687598,2.0389e-01,3.8067e-11,8,1,230.388839,2.688426,-2.340902e-04,0,0.0344,0,OK
606,577.5558,578.5089,OPTICAL,230.388839,2.688426,230.388839,2.688426,2.0393e-01,3.8061e-11,8,1,230.388839,2.689253,-2.340902e-04,0,0.0344,0,OK
607,578.5089,579.4619,OPTICAL,230.388839,2.689253,230.388839,2.689253,2.0396e-01,3.7997e-11,8,1,230.388839,2.690081,-2.340902e-04,0,0.0343,0,OK
608,579.4619,580.415,OPTICAL,230.388839,2.690081,230.388839,2.690081,2.0399e-01,3.8071e-11,8,1,230.388839,2.690909,-2.340902e-04,0,0.0342,0,OK
609,580.415,581.3681,OPTICAL,230.388839,2.690909,230.388839,2.690909,2.0401e-01,3.7989e-11,8,1,230.388839,2.691737,-2.340902e-04,0,0.0342,0,OK
610,581.3681,582.3211,OPTICAL,230.388839,2.691737,230.388839,2.691737,2.0403e-01,3.8049e-11,8,1,230.388839,2.692565,-2.340902e-04,0,0.0341,0,OK
611,582.3211,583.2742,OPTICAL,230.388839,2.692565,230.388839,2.692565,2.0404e-01,3.8014e-11,8,1,230.388839,2.693393,-2.340902e-04,0,0.0340,0,OK
612,583.2742,584.2273,OPTICAL,230.388839,2.693393,230.388839,2.693393,2.0404e-01,3.8035e-11,8,1,230.388839,2.694221,-2.340902e-04,0,0.0340,0,OK
613,584.2273,585.1803,OPTICAL,230.388839,2.694221,230.388839,2.694221,2.0404e-01,3.8082e-11,8,1,230.388839,2.695049,-2.340902e-04,0,0.0339,0,OK
614,585.1803,586.1334,OPTICAL,230.388839,2.695049,230.388839,2.695049,2.0404e-01,3.8090e-11,8,1,230.388839,2.695877,-2.340902e-04,0,0.0338,0,OK
615,586.1334,587.0864,OPTICAL,230.388839,2.695877,230.388839,2.695877,2.0403e-01,3.8031e-11,8,1,230.388839,2.696705,-2.340902e-04,0,0.0338,0,OK
616,587.0864,588.0395,OPTICAL,230.388839,2.696705,230.388839,2.696705,2.0402e-01,3.8065e-11,8,1,230.388839,2.697533,-2.340902e-04,0,0.0337,0,OK
617,588.0395,588.9926,OPTICAL,230.388839,2.697533,230.388839,2.697533,2.0400e-01,3.7989e-11,8,1,230.388839,2.69836,-2.340902e-04,0,0.0336,0,OK
618,588.9926,589.9456,OPTICAL,230.388839,2.69836,230.388839,2.69836,2.0398e-01,3.8032e-11,8,1,230.388839,2.699188,-2.340902e-04,0,0.0336,0,OK
619,589.9456,590.8987,OPTICAL,230.388839,2.699188,230.388839,2.699188,2.0395e-01,3.8067e-11,8,1,230.388839,2.700016,-2.340902e-04,0,0.0335,0,OK
620,590.8987,591.8518,OPTICAL,230.388839,2.700016,230.388839,2.700016,2.0391e-01,3.7986e-11,8,1,230.388839,2.700843,-2.340902e-04,0,0.0334,0,OK
621,591.8518,592.8048,OPTICAL,230.388839,2.700843,230.388839,2.700843,2.0388e-01,3.8005e-11,8,1,230.388839,2.701671,-2.340902e-04,0,0.0333,0,OK
622,592.8048,593.7579,OPTICAL,230.388839,2.701671,230.388839,2.701671,2.0383e-01,3.7974e-11,8,1,230.388839,2.702498,-2.340902e-04,0,0.0332,0,OK
623,593.7579,594.7109,OPTICAL,230.388839,2.702498,230.388839,2.702498,2.0379e-01,3.8015e-11,8,1,230.388839,2.703325,-2.340902e-04,0,0.0332,0,OK
624,594.7109,595.664,OPTICAL,230.388839,2.703325,230.388839,2.703325,2.0373e-01,3.8028e-11,8,1,230.388839,2.704152,-2.340902e-04,0,0.0331,0,OK
625,595.664,596.6171,OPTICAL,230.388839,2.704152,230.388839,2.704152,2.0367e-01,3.7980e-11,8,1,230.388839,2.704978,-2.340902e-04,0,0.0330,0,OK
626,596.6171,597.5701,OPTICAL,230.388839,2.704978,230.388839,2.704978,2.0361e-01,3.7971e-11,8,1,230.388839,2.705804,-2.340902e-04,0,0.0329,0,OK
627,597.5701,598.5232,OPTICAL,230.388839,2.705804,230.388839,2.705804,2.0354e-01,3.7922e-11,8,1,230.388839,2.70663,-2.340902e-04,0,0.0328,0,OK
628,598.5232,599.4763,OPTICAL,230.388839,2.70663,230.388839,2.70663,2.0347e-01,3.7911e-11,8,1,230.388839,2.707456,-2.340902e-04,0,0.0327,0,OK
629,599.4763,600.4293,OPTICAL,230.388839,2.707456,230.388839,2.707456,2.0340e-01,3.7840e-11,8,1,230.388839,2.708282,-2.340902e-04,0,0.0327,0,OK
630,600.4293,601.3824,OPTICAL,230.388839,2.708282,230.388839,2.708282,2.0331e-01,3.7892e-11,8,1,230.388839,2.709107,-2.340902e-04,0,0.0326,0,OK
631,601.3824,602.3354,OPTICAL,230.388839,2.709107,230.388839,2.709107,2.0323e-01,3.7903e-11,8,1,230.388839,2.709932,-2.340902e-04,0,0.0325,0,OK
632,602.3354,603.2885,OPTICAL,230.388839,2.709932,230.388839,2.709932,2.0314e-01,3.7955e-11,8,1,230.388839,2.710756,-2.340902e-04,0,0.0324,0,OK
633,603.2885,604.2416,OPTICAL,230.388839,2.710756,230.388839,2.710756,2.0304e-01,3.7894e-11,8,1,230.388839,2.71158,-2.340902e-04,0,0.0323,0,OK
634,604.2416,605.1946,OPTICAL,230.388839,2.71158,230.388839,2.71158,2.0294e-01,3.7889e-11,8,1,230.388839,2.712404,-2.340902e-04,0,0.0322,0,OK
635,605.1946,606.1477,OPTICAL,230.388839,2.712404,230.388839,2.712404,2.0283e-01,3.7815e-11,8,1,230.388839,2.713227,-2.340902e-04,0,0.0321,0,OK
636,606.1477,607.1008,OPTICAL,230.388839,2.713227,230.388839,2.713227,2.0272e-01,3.7804e-11,8,1,230.388839,2.71405,-2.340902e-04,0,0.0320,0,OK
637,607.1008,608.0538,OPTICAL,230.388839,2.71405,230.388839,2.71405,2.0259e-01,3.7820e-11,8,1,230.388839,2.714872,-2.340902e-04,0,0.0319,0,OK
638,608.0538,609.0069,OPTICAL,230.388839,2.714872,230.388839,2.714872,2.0243e-01,3.7786e-11,8,1,230.388839,2.715694,-2.340902e-04,0,0.0318,0,OK
639,609.0069,609.9599,OPTICAL,230.388839,2.715694,230.388839,2.715694,2.0224e-01,3.7660e-11,8,1,230.388839,2.716515,-2.340902e-04,0,0.0317,0,OK
640,609.9599,610.913,OPTICAL,230.388839,2.716515,230.388839,2.716515,2.0203e-01,3.7719e-11,8,1,230.388839,2.717335,-2.340902e-04,0,0.0316,0,OK
641,610.913,611.8661,OPTICAL,230.388839,2.717335,230.388839,2.717335,2.0180e-01,3.7558e-11,8,1,230.388839,2.718154,-2.340902e-04,0,0.0314,0,OK
642,611.8661,612.8191,OPTICAL,230.388839,2.718154,230.388839,2.718154,2.0154e-01,3.7585e-11,8,1,230.388839,2.718972,-2.340902e-04,0,0.0313,0,OK
643,612.8191,613.7722,OPTICAL,230.388839,2.718972,230.388839,2.718972,2.0126e-01,3.7584e-11,8,1,230.388839,2.719789,-2.340902e-04,0,0.0312,0,OK
644,613.7722,614.7253,OPTICAL,230.388839,2.719789,230.388839,2.719789,2.0095e-01,3.7444e-11,8,1,230.388839,2.720605,-2.340902e-04,0,0.0310,0,OK
645,614.7253,615.6783,OPTICAL,230.388839,2.720605,230.388839,2.720605,2.0061e-01,3.7426e-11,8,1,230.388839,2.721419,-2.340902e-04,0,0.0309,0,OK
646,615.6783,616.6314,OPTICAL,230.388839,2.721419,230.388839,2.721419,2.0025e-01,3.7270e-11,8,1,230.388839,2.722232,-2.340902e-04,0,0.0307,0,OK
647,616.6314,617.5844,OPTICAL,230.388839,2.722232,230.388839,2.722232,1.9987e-01,3.7277e-11,8,1,230.388839,2.723044,-2.340902e-04,0,0.0305,0,OK
648,617.5844,618.5375,OPTICAL,230.388839,2.723044,230.388839,2.723044,1.9946e-01,3.7111e-11,8,1,230.388839,2.723854,-2.340902e-04,0,0.0304,0,OK
649,618.5375,619.4906,OPTICAL,230.388839,2.723854,230.388839,2.723854,1.9903e-01,3.7147e-11,8,1,230.388839,2.724662,-2.340902e-04,0,0.0302,0,OK
650,619.4906,620.4436,OPTICAL,230.388839,2.724662,230.388839,2.724662,1.9857e-01,3.7020e-11,8,1,230.388839,2.725469,-2.340902e-04,0,0.0300,0,OK
651,620.4436,621.3967,OPTICAL,230.388839,2.725469,230.388839,2.725469,1.9809e-01,3.6836e-11,8,1,230.388839,2.726273,-2.340902e-04,0,0.0298,0,OK
652,621.3967,622.3498,OPTICAL,230.388839,2.726273,230.388839,2.726273,1.9759e-01,3.6857e-11,8,1,230.388839,2.727076,-2.340902e-04,0,0.0296,0,OK
653,622.3498,623.3028,OPTICAL,230.388839,2.727076,230.388839,2.727076,1.9706e-01,3.6827e-11,8,1,230.388839,2.727877,-2.340902e-04,0,0.0294,0,OK
654,623.3028,624.2559,OPTICAL,230.388839,2.727877,230.388839,2.727877,1.9650e-01,3.6703e-11,8,1,230.388839,2.728675,-2.340902e-04,0,0.0292,0,OK
655,624.2559,625.2089,OPTICAL,230.388839,2.728675,230.388839,2.728675,1.9592e-01,3.6532e-11,8,1,230.388839,2.729471,-2.340902e-04,0,0.0290,0,OK
656,625.2089,626.162,OPTICAL,230.388839,2.729471,230.388839,2.729471,1.9532e-01,3.6473e-11,8,1,230.388839,2.730265,-2.340902e-04,0,0.0288,0,OK
657,626.162,627.1151,OPTICAL,230.388839,2.730265,230.388839,2.730265,1.9469e-01,3.6285e-11,8,1,230.388839,2.731056,-2.340902e-04,0,0.0286,0,OK
658,627.1151,628.0681,OPTICAL,230.388839,2.731056,230.388839,2.731056,1.9404e-01,3.6184e-11,8,1,230.388839,2.731845,-2.340902e-04,0,0.0283,0,OK
659,628.0681,629.0212,OPTICAL,230.388839,2.731845,230.388839,2.731845,1.9336e-01,3.6020e-11,8,1,230.388839,2.732631,-2.340902e-04,0,0.0281,0,OK
660,629.0212,629.9743,OPTICAL,230.388839,2.732631,230.388839,2.732631,1.9266e-01,3.5859e-11,8,1,230.388839,2.733414,-2.340902e-04,0,0.0279,0,OK
661,629.9743,630.9273,OPTICAL,230.388839,2.733414,230.388839,2.733414,1.9194e-01,3.5747e-11,8,1,230.388839,2.734195,-2.340902e-04,0,0.0276,0,OK
662,630.9273,631.8804,OPTICAL,230.388839,2.734195,230.388839,2.734195,1.9119e-01,3.5640e-11,8,1,230.388839,2.734973,-2.340902e-04,0,0.0274,0,OK
663,631.8804,632.8334,OPTICAL,230.388839,2.734973,230.388839,2.734973,1.9042e-01,3.5455e-11,8,1,230.388839,2.735747,-2.340902e-04,0,0.0271,0,OK
664,632.8334,633.7865,OPTICAL,230.388839,2.735747,230.388839,2.735747,1.8962e-01,3.5332e-11,8,1,230.388839,2.736519,-2.340902e-04,0,0.0268,0,OK
665,633.7865,634.7396,OPTICAL,230.388839,2.736519,230.388839,2.736519,1.8880e-01,3.5204e-11,8,1,230.388839,2.737287,-2.340902e-04,0,0.0266,0,OK
666,634.7396,635.6926,OPTICAL,230.388839,2.737287,230.388839,2.737287,1.8795e-01,3.5149e-11,8,1,230.388839,2.738052,-2.340902e-04,0,0.0263,0,OK
667,635.6926,636.6457,OPTICAL,230.388839,2.738052,230.388839,2.738052,1.8708e-01,3.4919e-11,8,1,230.388839,2.738814,-2.340902e-04,0,0.0260,0,OK
668,636.6457,637.5988,OPTICAL,230.388839,2.738814,230.388839,2.738814,1.8618e-01,3.4672e-11,8,1,230.388839,2.739572,-2.340902e-04,0,0.0258,0,OK
669,637.5988,638.5518,OPTICAL,230.388839,2.739572,230.388839,2.739572,1.8526e-01,3.4510e-11,8,1,230.388839,2.740327,-2.340902e-04,0,0.0255,0,OK
670,638.5518,639.5049,OPTICAL,230.388839,2.740327,230.388839,2.740327,1.8432e-01,3.4264e-11,8,1,230.388839,2.741078,-2.340902e-04,0,0.0252,0,OK
671,639.5049,640.4579,OPTICAL,230.388839,2.741078,230.388839,2.741078,1.8335e-01,3.4148e-11,8,1,230.388839,2.741825,-2.340902e-04,0,0.0249,0,OK
672,640.4579,641.411,OPTICAL,230.388839,2.741825,230.388839,2.741825,1.8236e-01,3.3964e-11,8,1,230.388839,2.742568,-2.340902e-04,0,0.0246,0,OK
673,641.411,642.3641,OPTICAL,230.388839,2.742568,230.388839,2.742568,1.8135e-01,3.3814e-11,8,1,230.388839,2.743308,-2.340902e-04,0,0.0243,0,OK
674,642.3641,643.3171,OPTICAL,230.388839,2.743308,230.388839,2.743308,1.8031e-01,3.3613e-11,8,1,230.388839,2.744043,-2.340902e-04,0,0.0240,0,OK
675,643.3171,644.2702,OPTICAL,230.388839,2.744043,230.388839,2.744043,1.7924e-01,3.3392e-11,8,1,230.388839,2.744775,-2.340902e-04,0,0.0237,0,OK
676,644.2702,645.2233,OPTICAL,230.388839,2.744775,230.388839,2.744775,1.7815e-01,3.3168e-11,8,1,230.388839,2.745502,-2.340902e-04,0,0.0234,0,OK
677,645.2233,646.1763,OPTICAL,230.388839,2.745502,230.388839,2.745502,1.7704e-01,3.2995e-11,8,1,230.388839,2.746225,-2.340902e-04,0,0.0231,0,OK
678,646.1763,647.1294,OPTICAL,230.388839,2.746225,230.388839,2.746225,1.7591e-01,3.2712e-11,8,1,230.388839,2.746943,-2.340902e-04,0,0.0228,0,OK
679,647.1294,648.0824,OPTICAL,230.388839,2.746943,230.388839,2.746943,1.7477e-01,3.2617e-11,8,1,230.388839,2.747657,-2.340902e-04,0,0.0225,0,OK
680,648.0824,649.0355,OPTICAL,230.388839,2.747657,230.388839,2.747657,1.7362e-01,3.2370e-11,8,1,230.388839,2.748367,-2.340902e-04,0,0.0222,0,OK
681,649.0355,649.9886,OPTICAL,230.388839,2.748367,230.388839,2.748367,1.7246e-01,3.2150e-11,8,1,230.388839,2.749072,-2.340902e-04,0,0.0219,0,OK
