s,X,Y,Z,lambda,valid,phi
9.463154384794931,2.8703014873180996,-0.7128185713823445,0.11487291002690614,1.540113280836421,True,1.1102230246251565e-16
9.473157719239746,2.872079082101484,-0.7057589844478703,0.12275336539309911,1.5377940283135882,True,5.551115123125783e-17
9.483161053684562,2.873792184752041,-0.6986684260305833,0.13064009718294523,1.5354730043144307,True,-5.551115123125783e-17
9.493164388129376,2.875440509923546,-0.6915468365003024,0.1385328760093033,1.5331504550220494,True,-5.551115123125783e-17
9.50316772257419,2.877023771890169,-0.6843941572686095,0.14643146895232406,1.5308266300062894,True,2.220446049250313e-16
9.513171057019006,2.878541684600167,-0.6772103308408628,0.15433563951437912,1.5285017822406235,True,2.220446049250313e-16
9.52317439146382,2.879993961731376,-0.6699953008694457,0.16224514757521424,1.5261761681177572,True,1.1102230246251565e-16
9.533177725908635,2.881380316748552,-0.6627490122082675,0.1701597493474165,1.5238500474639074,True,2.220446049250313e-16
9.54318106035345,2.8827004629625437,-0.6554714109686111,0.1780791973322161,1.521523683551666,True,5.551115123125783e-17
9.553184394798265,2.8839541135913365,-0.6481624445763493,0.18600324027569126,1.5191973431113732,True,-5.551115123125783e-17
9.56318772924308,2.8851409818229827,-0.6408220618305186,0.19393162312545043,1.5168712963409277,True,-5.551115123125783e-17
9.573191063687895,2.886260780880431,-0.633450212963358,0.20186408698780733,1.514545816913951,True,-1.6653345369377348e-16
9.58319439813271,2.887313224088283,-0.6260468497017725,0.20980036908551836,1.512221181986235,True,1.1102230246251565e-16
9.593197732577526,2.8882980249414993,-0.6186119253302701,0.21774020271614158,1.5098976722003803,True,1.1102230246251565e-16
9.60320106702234,2.8892148971760703,-0.6111453947554111,0.22568331721103196,1.5075755716885682,True,1.6653345369377348e-16
9.613204401467154,2.8900635548416895,-0.6036472145717324,0.2336294378950584,1.505255168073371,True,1.6653345369377348e-16
9.62320773591197,2.8908437123764417,-0.5961173431292087,0.24157828604705056,1.5029367524665236,True,-5.551115123125783e-17
9.633211070356785,2.891555084683535,-0.5885557406022369,0.24952957886103633,1.5006206194655862,True,1.6653345369377348e-16
9.6432144048016,2.8921973872101105,-0.5809623690601394,0.257483029408321,1.498307067148407,True,1.6653345369377348e-16
9.653217739246415,2.8927703360281467,-0.573337192539205,0.2654383466004203,1.495996397065315,True,1.1102230246251565e-16
9.66322107369123,2.8932736479174954,-0.5656801771162469,0.2733952351529193,1.4936889142289531,True,-1.1102230246251565e-16
9.673224408136045,2.8937070404510705,-0.5579912909836936,0.2813533955502716,1.4913849271016824,True,1.1102230246251565e-16
9.68322774258086,2.894070232082222,-0.5502705045261804,0.2893125240115849,1.4890847475804692,True,-1.1102230246251565e-16
9.693231077025674,2.894362942234327,-0.5425177903986496,0.2972723124574439,1.486788690979178,True,-5.551115123125783e-17
9.70323441147049,2.8945848913926207,-0.5347331236059301,0.30523244847778164,1.4844970760081904,True,0.0
9.713237745915304,2.8947358011983066,-0.5269164815837871,0.31319261530085074,1.4822102247512694,True,0.0
9.723241080360118,2.894815394544967,-0.519067844281416,0.3211524917633376,1.479928462639587,True,1.6653345369377348e-16
9.733244414804934,2.8948233956773075,-0.5111871942453663,0.3291117522816387,1.4776521184228462,True,5.551115123125783e-17
9.743247749249749,2.8947595302922724,-0.5032745167048623,0.33707006682433505,1.4753815241373975,True,5.551115123125783e-17
9.753251083694565,2.8946235256425448,-0.49532979965849067,0.34502710088592314,1.4731170150712922,True,-1.1102230246251565e-16
9.763254418139379,2.8944151106424796,-0.48735303396224006,0.35298251546179893,1.4708589297261836,True,-1.1102230246251565e-16
9.773257752584193,2.894134015976487,-0.47934421341883426,0.3609359670245723,1.4686076097759952,True,-3.3306690738754696e-16
9.78326108702901,2.893779974209898,-0.4713033348683565,0.3688871075017055,1.4663634000222805,True,2.220446049250313e-16
9.793264421473824,2.8933527199023423,-0.4632303982801056,0.3768355842545446,1.4641266483462154,True,-1.1102230246251565e-16
9.80326775591864,2.8928519897236686,-0.45512540684564573,0.3847810400587578,1.4618977056571012,True,-1.6653345369377348e-16
9.813271090363454,2.8922775225724244,-0.4469883670730369,0.3927231130862254,1.4596769258373608,True,1.1102230246251565e-16
9.823274424808268,2.8916290596969345,-0.43881928888215405,0.4006614368884222,1.457464665683907,True,-2.220446049250313e-16
9.833277759253084,2.8909063448189944,-0.43061818570112376,0.40859564038131224,1.4552612848458315,True,1.1102230246251565e-16
9.843281093697898,2.890109124260202,-0.4223850745637676,0.41652534783180983,1.4530671457583428,True,-1.6653345369377348e-16
9.853284428142713,2.889237147070965,-0.41411997620802865,0.4244501788458405,1.450882613572865,True,3.3306690738754696e-16
9.863287762587529,2.888290165162176,-0.4058229151753664,0.4323697483580403,1.4487080560832528,True,0.0
9.873291097032343,2.887267933372731,-0.39749391982163007,0.4402836668697031,1.4465438436084022,True,-1.1102230246251565e-16
9.883294431477157,2.886170209605112,-0.3891330224850965,0.4481915403816185,1.4443903489219898,True,1.6653345369377348e-16
9.893297765921973,2.8849967550513194,-0.38074025969713066,0.45609297007092015,1.4422479472127698,True,3.3306690738754696e-16
9.903301100366788,2.8837473342800015,-0.3723156721877763,0.463987552507094,1.440117015957285,True,0.0
9.913304434811604,2.8824217153752345,-0.363859304989382,0.4718748796600399,1.4379979348244523,True,-1.1102230246251565e-16
9.923307769256418,2.8810196700769426,-0.3553712075415496,0.4797545389117255,1.4358910855753344,True,1.1102230246251565e-16
9.933311103701232,2.8795409739229036,-0.34685143379703,0.48762611307169784,1.433796851958083,True,0.0
9.943314438146048,2.8779854063922947,-0.3383000423284548,0.49548918039636664,1.431715619598016,True,1.6653345369377348e-16
9.953317772590863,2.8763527510507894,-0.3297170964355707,0.503343314612122,1.4296477758828894,True,-5.551115123125783e-17
9.963321107035679,2.8746427956971283,-0.3211026642528707,0.5111880849422492,1.4275937098432936,True,1.1102230246251565e-16
9.973324441480493,2.8728553325111506,-0.3124568188573691,0.5190230561376608,1.4255538120282605,True,0.0
9.983327775925307,2.8709901582032176,-0.3037796383763435,0.5268477885114636,1.4235284743760326,True,2.7755575615628914e-16
9.993331110370123,2.8690470741649663,-0.29507120609489257,0.5346618379773573,1.4215180900800366,True,1.1102230246251565e-16
10.003334444814937,2.867025886621331,-0.2863316105630854,0.542464756091902,1.4195230534500942,True,3.885780586188048e-16
10.013337779259752,2.8649264067837437,-0.27756094570255574,0.5502560901006804,1.4175437597688583,True,-1.1102230246251565e-16
10.023341113704568,2.8627484510044314,-0.26875931091240857,0.5580353829883657,1.4155806051435338,True,1.6653345369377348e-16
10.033344448149382,2.8604918409317066,-0.25992681117426153,0.5658021735327408,1.413633986352901,True,-5.551115123125783e-17
10.043347782594196,2.8581564036661504,-0.2510635571562584,0.5735559963627171,1.4117043006896863,True,2.7755575615628914e-16
10.053351117039012,2.8557419719175674,-0.2421696653159897,0.581296382020368,1.4097919457983135,True,-5.551115123125783e-17
10.063354451483827,2.853248384162592,-0.23324525800212526,0.58902285702704,1.4078973195080955,True,1.1102230246251565e-16
10.073357785928643,2.850675484802804,-0.22429046355467885,0.5967349439535977,1.4060208196619046,True,-3.3306690738754696e-16
10.083361120373457,2.84802312432322,-0.21530541640380685,0.6044321614948276,1.404162843940398,True,-5.551115123125783e-17
10.093364454818271,2.8452911594509986,-0.20629025716701743,0.6121140245481,1.4023237896818457,True,-2.7755575615628914e-17
10.103367789263087,2.842479453314205,-0.19724513274471434,0.6197800442963071,1.4005040536976376,True,5.551115123125783e-17
10.113371123707902,2.8395878756004587,-0.188170196414023,0.6274297282951715,1.3987040320835593,True,-2.7755575615628914e-16
10.123374458152718,2.8366163027152864,-0.1790656079207854,0.6350625805649921,1.3969241200268898,True,-8.326672684688674e-17
10.133377792597532,2.83356461793999,-0.16993153356970936,0.6426781016868744,1.3951647116094406,True,2.7755575615628914e-17
10.143381127042346,2.8304327115888284,-0.1607681463125975,0.6502757889035689,1.39342619960662,True,1.6653345369377348e-16
10.153384461487162,2.8272204811653134,-0.15157562583463846,0.6578551362249432,1.3917089752826124,True,3.3306690738754696e-16
10.163387795931976,2.8239278315173952,-0.14235415863873024,0.6654156345382123,1.390013428181811,True,1.1102230246251565e-16
10.17339113037679,2.8205546749913126,-0.1331039381278093,0.6729567717230059,1.3883399459165933,True,1.1102230246251565e-16
10.183394464821607,2.8171009315838775,-0.12382516468520333,0.6804780327713521,1.3866889139515814,True,8.326672684688674e-17
10.193397799266421,2.813566529092954,-0.11451804575300106,0.6879788999126779,1.3850607153845071,True,-1.6653345369377348e-16
10.203401133711235,2.809951403265864,-0.1051827959084699,0.6954588527439425,1.383455730723825,True,-5.551115123125783e-17
10.213404468156051,2.8062554979454797,-0.0958196369385278,0.7029173683649856,1.381874337663228,True,-1.3877787807814457e-16
10.223407802600866,2.8024787652137233,-0.0864287979123719,0.710353921519192,1.380316910853193,True,5.551115123125783e-17
10.233411137045682,2.798621165532195,-0.07701051525222424,0.7177679847396261,1.3787838216697546,True,-5.551115123125783e-17
10.243414471490496,2.7946826678796537,-0.06756503280237702,0.7251590285006877,1.3772754379806373,True,-1.1102230246251565e-16
10.25341780593531,2.7906632498860464,-0.05809260189650589,0.7325265213754676,1.375792123908953,True,0.0
10.263421140380126,2.786562897962793,-0.04859348142343056,0.7398699301988867,1.3743342395946232,True,5.551115123125783e-17
10.27342447482494,2.78238160742902,-0.03906793789139196,0.7471887202367553,1.372902140953735,True,-8.326672684688674e-17
10.283427809269757,2.7781193826334114,-0.0295162454909349,0.7544823553609019,1.3714961794360092,True,-2.498001805406602e-16
10.293431143714571,2.773776237071382,-0.019938686156608765,0.7617502982304739,1.3701167017806082,True,2.498001805406602e-16
10.303434478159385,2.7693521934972045,-0.010335549627527363,0.7689920104795877,1.3687640497704707,True,2.7755575615628914e-17
10.313437812604201,2.7648472840307905,-0.0007071335070404361,0.7762069529114384,1.3674385599854084,True,1.3877787807814457e-16
10.323441147049015,2.7602615504523964,0.008946257310983308,0.7833945853911868,1.3661405636840391,True,1.6653345369377348e-16
10.33344448149383,2.7555950444148967,0.018624311123178305,0.7905543668553754,1.3648703866590672,True,0.0
10.343447815938646,2.750847827038916,0.028326707673391405,0.7976857563019862,1.3636283486516343,True,2.7755575615628914e-17
10.35345115038346,2.746019969285268,0.038053118912615536,0.80478821255163,1.3624147632789574,True,4.163336342344337e-17
10.363454484828274,2.7411115520513474,0.04780320902495161,0.811861194438396,1.3612299378024362,True,-2.0816681711721685e-16
10.37345781927309,2.7361226662547797,0.0575766344348102,0.8189041610150709,1.3600741728927253,True,1.3877787807814457e-16
10.383461153717905,2.7310534129122135,0.06737304382008624,0.8259165717599088,1.3589477623972417,True,2.498001805406602e-16
10.39346448816272,2.7259039032130543,0.07719207813134898,0.832897886784864,1.357850993110421,True,1.6653345369377348e-16
10.403467822607535,2.7206742585879966,0.08703337061713068,0.8398475670451545,1.3567841445470656,True,1.5265566588595902e-16
10.41347115705235,2.7153646107721254,0.09689654685538662,0.8467650745501034,1.3557474887191163,True,-1.6653345369377348e-16
10.423474491497165,2.7099751018624554,0.10678122479114838,0.8536498725750902,1.3547412899161473,True,8.326672684688674e-17
10.43347782594198,2.7045058843696825,0.1166870147804433,0.8605014258745519,1.3537658044899568,True,4.163336342344337e-17
10.443481160386796,2.6989571212639882,0.12661351964053202,0.8673192008959064,1.3528212806435473,True,-1.8041124150158794e-16
10.45348449483161,2.6933289860147167,0.1365603347064679,0.8741026659942647,1.351907958224847,True,1.8041124150158794e-16
10.463487829276424,2.6876216626237164,0.14652704789406845,0.8808512916478459,1.3510260685254964,True,-1.5265566588595902e-16
10.47349116372124,2.681835345652206,0.15651323976927578,0.8875645506739301,1.3501758340850214,True,-2.914335439641036e-16
10.483494498166054,2.6759702402409586,0.16651848362397703,0.8942419184452411,1.349357468500735,True,5.204170427930421e-17
10.493497832610869,2.6700265621236414,0.17654234555830717,0.9008828731066185,1.3485711762436752,True,-1.3877787807814457e-17
10.503501167055685,2.6640045376331387,0.18658438456945103,0.9074868957918197,1.3478171524809135,True,-2.0816681711721685e-17
10.513504501500499,2.6579044037007065,0.1966441526469921,0.9140534708403072,1.3470955829045537,True,1.5785983631388945e-16
10.523507835945313,2.651726407847767,0.20672119487482987,0.9205820860138658,1.3464066435677287,True,1.8127860323957634e-16
10.53351117039013,2.6454708081702285,0.216815049539698,0.927072232712861,1.3457505007279134,True,-7.567731163948821e-17
10.543514504834944,2.6391378733151556,0.22692524824631888,0.9335234061919692,1.3451273106978647,True,1.9081958235744878e-17
10.55351783927976,2.6327278824496507,0.23705131603924845,0.9399351057751989,1.3445372197044851,True,1.1622647289044608e-16
10.563521173724574,2.6262411252218336,0.24719277153142616,0.9463068350699688,1.343980363755904,True,2.7755575615628914e-17
10.573524508169388,2.6196779017137684,0.2573491270395031,0.9526381021800784,1.3434568685170865,True,-1.3183898417423734e-16
10.583527842614204,2.613038522386243,0.26751988872597565,0.958928419917293,1.34296684919422,True,1.3877787807814457e-17
10.593531177059019,2.606323308015288,0.27770455674821604,0.9651773060113493,1.3425104104282,True,-1.5265566588595902e-16
10.603534511503835,2.599532589620334,0.28790262541443057,0.9713842833181129,1.3420876461974423,True,-2.5673907444456745e-16
10.613537845948649,2.5926667083839403,0.2981135833466334,0.9775488800256091,1.3416986397303066,True,-4.85722573273506e-17
10.623541180393463,2.5857260155629995,0.30833691365073734,0.9836706298576844,1.341343463427379,True,-4.163336342344337e-17
10.63354451483828,2.5787108723913814,0.3185720940938104,0.989749072274972,1.3410221787938599,True,6.938893903907228e-18
10.643547849283093,2.571621649973967,0.3288185972886102,0.9957837526728532,1.3407348363822682,True,1.249000902703301e-16
10.653551183727908,2.564458729172014,0.33907589088556733,1.0017742225761226,1.3404814757457246,True,-9.71445146547012e-17
10.663554518172724,2.5572225004798823,0.349343437772211,1.0077200398299628,1.3402621254019784,True,1.1102230246251565e-16
10.673557852617538,2.549913363893081,0.35962069628031124,1.0136207687869059,1.340076802808418,True,-6.938893903907228e-17
10.683561187062352,2.5425317287676648,0.36990712040077456,1.0194759804893914,1.3399255143482267,True,1.3877787807814457e-16
10.693564521507168,2.5350780136912396,0.3802021599762413,1.0252852528324699,1.3398082553231894,True,1.249000902703301e-16
10.703567855951983,2.5275526467519915,0.39050526035854893,1.0310481704120362,1.339725009871029,True,-1.249000902703301e-16
10.713571190396799,2.519956065029917,0.40081586322230145,1.0367643249554228,1.3396757510663597,True,-1.249000902703301e-16
10.723574524841613,2.5122887143342925,0.4111334067894511,1.0424333155867775,1.3396604409479587,True,-1.1102230246251565e-16
10.733577859286427,2.5045510491397533,0.4214573258928689,1.0480547489055323,1.3396790305293595,True,8.326672684688674e-17
10.743581193731243,2.4967435324268683,0.43178705219853697,1.0536282391225151,1.3397314598431453,True,-1.5265566588595902e-16
10.753584528176058,2.4888666355164073,0.44212201443005295,1.059153408191095,1.3398176579952923,True,-1.6653345369377348e-16
10.763587862620874,2.4809208378974454,0.45246163859509125,1.0646298859332424,1.3399375432294247,True,5.551115123125783e-17
10.773591197065688,2.472906627049539,0.4628053482134534,1.0700573101603497,1.340091023000846,True,5.551115123125783e-17
